Symulacja dla Hooke-Jeeves
3,14159; -3,75466e-20; 
3,14159; -3,39428e-20; 
3,14159; -3,06849e-20; 
3,14159; -2,77397e-20; 
3,14159; -2,50771e-20; 
3,14159; -2,26702e-20; 
3,14159; -2,04942e-20; 
3,14159; -1,85271e-20; 
3,14159; -1,67488e-20; 
3,14159; -1,51412e-20; 
3,14159; -1,36879e-20; 
3,14159; -1,23741e-20; 
3,14159; -1,11864e-20; 
3,14159; -1,01127e-20; 
3,14159; -9,14207e-21; 
3,14159; -8,26459e-21; 
3,14159; -7,47133e-21; 
3,14159; -6,75421e-21; 
3,14159; -6,10593e-21; 
3,14159; -5,51986e-21; 
3,14159; -4,99005e-21; 
3,14159; -4,51109e-21; 
3,14159; -4,0781e-21; 
3,14159; -3,68668e-21; 
3,14159; -3,33282e-21; 
3,14159; -3,01293e-21; 
3,14159; -2,72374e-21; 
3,14159; -2,4623e-21; 
3,14159; -2,22597e-21; 
3,14159; -2,01231e-21; 
3,14159; -1,81916e-21; 
3,14159; -1,64456e-21; 
3,14159; -1,48671e-21; 
3,14159; -1,34401e-21; 
3,14159; -1,21501e-21; 
3,14159; -1,09839e-21; 
3,14159; -9,92961e-22; 
3,14159; -8,97654e-22; 
3,14159; -8,11494e-22; 
3,14159; -7,33605e-22; 
3,14159; -6,63191e-22; 
3,14159; -5,99536e-22; 
3,14159; -5,41991e-22; 
3,14159; -4,89969e-22; 
3,14159; -4,42941e-22; 
3,14159; -4,00426e-22; 
3,14159; -3,61992e-22; 
3,14159; -3,27247e-22; 
3,14159; -2,95837e-22; 
3,14159; -2,67442e-22; 
3,14159; -2,41772e-22; 
3,14159; -2,18566e-22; 
3,14159; -1,97587e-22; 
3,14159; -1,78622e-22; 
3,14159; -1,61478e-22; 
3,14159; -1,45979e-22; 
3,14159; -1,31967e-22; 
3,14159; -1,19301e-22; 
3,14159; -1,0785e-22; 
3,14159; -9,74981e-23; 
3,14159; -8,814e-23; 
3,14159; -7,968e-23; 
3,14159; -7,20321e-23; 
3,14159; -6,51183e-23; 
3,14159; -5,8868e-23; 
3,14159; -5,32177e-23; 
3,14159; -4,81097e-23; 
3,14159; -4,3492e-23; 
3,14159; -3,93175e-23; 
3,14159; -3,55437e-23; 
3,14159; -3,21322e-23; 
3,14159; -2,9048e-23; 
3,14159; -2,62599e-23; 
3,14159; -2,37394e-23; 
3,14159; -2,14608e-23; 
3,14159; -1,9401e-23; 
3,14159; -1,75388e-23; 
3,14159; -1,58554e-23; 
3,14159; -1,43335e-23; 
3,14159; -1,29578e-23; 
3,14159; -1,1714e-23; 
3,14159; -1,05897e-23; 
3,14159; -9,57327e-24; 
3,14159; -8,6544e-24; 
3,14159; -7,82373e-24; 
3,14159; -7,07278e-24; 
3,14159; -6,39392e-24; 
3,14159; -5,78021e-24; 
3,14159; -5,22541e-24; 
3,14159; -4,72386e-24; 
3,14159; -4,27045e-24; 
3,14159; -3,86056e-24; 
3,14159; -3,49001e-24; 
3,14159; -3,15503e-24; 
3,14159; -2,8522e-24; 
3,14159; -2,57844e-24; 
3,14159; -2,33096e-24; 
3,14159; -2,10722e-24; 
3,14159; -1,90497e-24; 
3,14159; -1,72212e-24; 
3,14159; -1,55683e-24; 
3,14159; -1,4074e-24; 
3,14159; -1,27231e-24; 
3,14159; -1,15019e-24; 
3,14159; -1,03979e-24; 
3,14159; -9,39992e-25; 
3,14159; -8,49769e-25; 
3,14159; -7,68206e-25; 
3,14159; -6,94471e-25; 
3,14159; -6,27814e-25; 
3,14159; -5,67555e-25; 
3,14159; -5,13079e-25; 
3,14159; -4,63832e-25; 
3,14159; -4,19313e-25; 
3,14159; -3,79066e-25; 
3,14159; -3,42682e-25; 
3,14159; -3,0979e-25; 
3,14159; -2,80056e-25; 
3,14159; -2,53175e-25; 
3,14159; -2,28875e-25; 
3,14159; -2,06907e-25; 
3,14159; -1,87047e-25; 
3,14159; -1,69094e-25; 
3,14159; -1,52864e-25; 
3,14159; -1,38192e-25; 
3,14159; -1,24928e-25; 
3,14159; -1,12937e-25; 
3,14159; -1,02097e-25; 
3,14159; -9,22972e-26; 
3,14159; -8,34382e-26; 
3,14159; -7,54296e-26; 
3,14159; -6,81896e-26; 
3,14159; -6,16446e-26; 
3,14159; -5,57278e-26; 
3,14159; -5,03789e-26; 
3,14159; -4,55434e-26; 
3,14159; -4,1172e-26; 
3,14159; -3,72202e-26; 
3,14159; -3,36477e-26; 
3,14159; -3,04181e-26; 
3,14159; -2,74985e-26; 
3,14159; -2,48591e-26; 
3,14159; -2,24731e-26; 
3,14159; -2,0316e-26; 
3,14159; -1,8366e-26; 
3,14159; -1,66032e-26; 
3,14159; -1,50096e-26; 
3,14159; -1,35689e-26; 
3,14159; -1,22665e-26; 
3,14159; -1,10892e-26; 
3,14159; -1,00248e-26; 
3,14159; -9,06259e-27; 
3,14159; -8,19274e-27; 
3,14159; -7,40638e-27; 
3,14159; -6,69549e-27; 
3,14159; -6,05284e-27; 
3,14159; -5,47187e-27; 
3,14159; -4,94667e-27; 
3,14159; -4,47187e-27; 
3,14159; -4,04265e-27; 
3,14159; -3,65462e-27; 
3,14159; -3,30384e-27; 
3,14159; -2,98673e-27; 
3,14159; -2,70006e-27; 
3,14159; -2,4409e-27; 
3,14159; -2,20661e-27; 
3,14159; -1,99482e-27; 
3,14159; -1,80335e-27; 
3,14159; -1,63026e-27; 
3,14159; -1,47378e-27; 
3,14159; -1,33232e-27; 
3,14159; -1,20444e-27; 
3,14159; -1,08884e-27; 
3,14159; -9,84328e-28; 
3,14159; -8,89849e-28; 
3,14159; -8,04439e-28; 
3,14159; -7,27227e-28; 
3,14159; -6,57426e-28; 
3,14159; -5,94324e-28; 
3,14159; -5,37279e-28; 
3,14159; -4,8571e-28; 
3,14159; -4,3909e-28; 
3,14159; -3,96945e-28; 
3,14159; -3,58845e-28; 
3,14159; -3,24402e-28; 
3,14159; -2,93265e-28; 
3,14159; -2,65117e-28; 
3,14159; -2,3967e-28; 
3,14159; -2,16666e-28; 
3,14159; -1,9587e-28; 
3,14159; -1,77069e-28; 
3,14159; -1,60074e-28; 
3,14159; -1,4471e-28; 
3,14159; -1,3082e-28; 
3,14159; -1,18263e-28; 
3,14159; -1,06912e-28; 
3,14159; -9,66504e-29; 
3,14159; -8,73737e-29; 
3,14159; -7,89873e-29; 
3,14159; -7,14059e-29; 
